id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
5960,men,apparel,topwear,shirts,purple,summer,2011.0,casual,highlander men solid poplin purple shirts
34822,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,adidas men monetro white sports shoes
8342,men,footwear,shoes,sports shoes,blue,fall,2011.0,sports,adidas men slimsoll blue sports shoes
27818,men,accessories,belts,belts,black,summer,2012.0,casual,bulchee men padded chino black belt
31206,men,accessories,other,other,brown,summer,2012.0,casual,cabarelli men brown accessory gift set
23790,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,oakley men pit bull black sunglasses
58275,women,accessories,bags,handbags,pink,summer,2012.0,casual,baggit women pink sling bag
9214,women,footwear,shoes,casual shoes,white,fall,2011.0,casual,puma women track cat basic white casual shoes
17881,men,apparel,innerwear,other,black,summer,2016.0,casual,levis men comfort style black innerwear vest
14646,men,apparel,topwear,tshirts,maroon,fall,2011.0,casual,probase men funky music maroon tshirts
4234,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,probase men's away to glory grey tshirt
32368,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black dial watch
31194,men,accessories,wallets,wallets,black,summer,2012.0,casual,cabarelli men black & beige wallet
10323,women,accessories,bags,handbags,black,winter,2015.0,casual,murcia women lambretta green black handbags
27553,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,scullers men navy blue shirt
8067,men,accessories,wallets,wallets,black,winter,2016.0,casual,fastrack men non leather red colour stiches black wallet
34578,women,apparel,dress,other,red,summer,2012.0,casual,tonga women printed red dress
27858,women,apparel,topwear,shirts,purple,summer,2012.0,casual,scullers for her check purple shirt
33906,men,accessories,watches,watches,silver,winter,2016.0,casual,citizen men white dial watch
28992,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,status quo men navy blue polo t-shirt
45592,men,footwear,shoes,other,other,summer,2013.0,formal,arrow men tan formal shoes
23667,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,spykar men navy blue check shirt
12347,men,apparel,topwear,other,red,winter,2010.0,casual,fastrack men red manhattan regular fit solid formal shirt
24547,women,apparel,topwear,tops,blue,fall,2011.0,ethnic,mother earth women blue top
28832,women,apparel,innerwear,briefs,white,summer,2014.0,casual,enamor women pack of 3 briefs
33368,women,accessories,wallets,wallets,brown,summer,2012.0,casual,baggit women wrap taj brown wallet
5589,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,reebok men empire run white shoe
26860,men,personal care,fragrance,other,blue,spring,2017.0,casual,davidoff men cool water perfume
17448,men,accessories,watches,watches,other,winter,2016.0,casual,casio enticer men steel-toned analogue watch bs121
42430,women,apparel,topwear,other,blue,summer,2012.0,ethnic,aurelia women blue kurta
34966,women,accessories,other,other,purple,summer,2012.0,ethnic,fabindia women printed purple chanderi stole
8250,unisex,accessories,bags,other,grey,winter,2016.0,casual,fastrack unisex grey backpack
56525,women,personal care,other,other,other,spring,2017.0,casual,streetwear satin smooth ruby rush lipcolor 06
4441,unisex,footwear,shoes,casual shoes,white,fall,2013.0,casual,converse unisex canvas hi white shoe
3853,girls,apparel,topwear,tshirts,pink,summer,2011.0,casual,disney kids girl's pink daisy and squirrel kidswear
58099,women,accessories,jewellery,other,blue,fall,2012.0,casual,rreverie women blue pendant
8151,men,apparel,topwear,shirts,purple,summer,2011.0,casual,highlander men purple checked hadwin slim fit shirt
46076,women,footwear,shoes,other,black,summer,2012.0,casual,adidas women black libria sandals
57344,women,apparel,innerwear,other,purple,winter,2015.0,casual,amante purple bra-bgdi03
31018,men,apparel,bottomwear,other,navy blue,summer,2012.0,formal,arrow men striped navy blue trousers
22061,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,vishudh women brown printed kurta
4453,unisex,accessories,other,other,white,summer,2011.0,casual,nike unisex rodger federer white grey red cap
8282,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,mr.men men's teal blue t-shirt
6185,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,lee men's hentry smoke grey t-shirt
50557,men,apparel,innerwear,other,other,summer,2016.0,casual,chromozome men charcoal melange innerwear t-shirt
41995,girls,apparel,bottomwear,other,blue,summer,2012.0,casual,gini and jony girls blue pedal pusher
19632,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,united colors of benetton men solid grey tshirt
54622,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
34390,men,apparel,topwear,tshirts,red,summer,2012.0,casual,myntra men red natural diet t-shirt
5459,men,footwear,shoes,sports shoes,grey,summer,2011.0,sports,nike men's dual fusion grey shoe
15470,men,apparel,topwear,tshirts,red,fall,2011.0,casual,puma men ferrari logo red tshirts
57896,women,apparel,bottomwear,other,other,summer,2012.0,casual,femella women off white shorts
15955,men,accessories,other,other,purple,fall,2011.0,formal,turtle men solid purple ties
12305,men,apparel,topwear,shirts,navy blue,fall,2011.0,formal,genesis men check navy blue shirts
34834,women,footwear,shoes,sports shoes,navy blue,summer,2012.0,sports,adidas women ranger navy blue sports shoes
48383,men,apparel,bottomwear,other,black,summer,2012.0,casual,french connection men black jeans
48594,women,accessories,jewellery,other,silver,summer,2012.0,casual,lucera women silver & gold earrings
20679,men,footwear,shoes,casual shoes,black,winter,2012.0,casual,buckaroo men eva black casual shoes
28114,men,apparel,innerwear,other,grey,summer,2016.0,casual,jockey comfort plus men comfort plus grey trunks 8015
30637,women,apparel,bottomwear,other,red,summer,2012.0,sports,nike women printed tempo red shorts
2231,men,footwear,sandal,sandals,grey,fall,2010.0,sports,puma men grey sandal
35755,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,force 10 men black & grey sports shoes
18975,men,apparel,topwear,tshirts,red,summer,2011.0,casual,adidas originals men red tshirt
36317,boys,apparel,topwear,tshirts,yellow,summer,2012.0,casual,mr.men boys blazing yellow t-shirt
25168,women,accessories,bags,handbags,black,winter,2015.0,casual,lino perros women leatherette black handbag
37569,girls,apparel,topwear,tshirts,green,summer,2012.0,casual,madagascar3 infant girls light green t-shirt
10398,men,accessories,watches,watches,black,winter,2016.0,sports,puma men cardiac ii black watches
7613,men,accessories,wallets,wallets,brown,summer,2011.0,casual,wrangler men canvas dark brown leather wallet
2656,women,accessories,bags,handbags,silver,winter,2015.0,casual,murcia women big casual silver bag
28363,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,idee men copper sunglasses
28626,men,apparel,bottomwear,other,other,summer,2012.0,sports,nike men classic fresher off white track pants
41253,men,accessories,belts,belts,black,summer,2012.0,formal,arrow men black & brown reversible belt
17417,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black dial analogue watch a416
34208,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,proline men blue polo tshirt
4143,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,fila men's fuel hi black navy blue shoe
27529,men,apparel,topwear,shirts,blue,summer,2012.0,casual,scullers men check blue shirt
50502,men,apparel,innerwear,briefs,grey,winter,2016.0,casual,chromozome men grey & red briefs
20825,men,footwear,shoes,casual shoes,white,winter,2018.0,casual,red tape men casual white shoes
6241,women,apparel,topwear,tshirts,white,summer,2011.0,casual,lee women's spotty offwhite t-shirt
46982,women,accessories,bags,handbags,black,summer,2012.0,casual,bulchee women black handbag
57173,women,apparel,topwear,tops,red,summer,2012.0,casual,elle women red top
24663,unisex,footwear,shoes,casual shoes,red,summer,2013.0,casual,converse unisex oxford red casual shoes
44249,women,accessories,bags,handbags,red,summer,2012.0,casual,hidekraft women red handbag
47165,men,accessories,belts,belts,black,summer,2012.0,casual,peter england men black belt
22375,men,apparel,topwear,shirts,blue,fall,2011.0,casual,mark taylor men white striped blue shirt
56390,women,personal care,fragrance,other,red,spring,2017.0,casual,estee lauder women pleasures bloom 50 ml perfume
39687,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,lotto men white casual shoes
26525,men,footwear,shoes,casual shoes,blue,spring,2013.0,casual,gas men passtime blue casual shoes
41694,men,apparel,other,other,black,summer,2016.0,casual,superman men black printed lounge pants
45226,women,accessories,watches,watches,silver,winter,2016.0,casual,casio youth women silver-toned analogue & digital watch ad111
11025,women,apparel,topwear,tshirts,pink,fall,2011.0,casual,wrangler women studd polo pink t-shirt
59079,women,apparel,innerwear,briefs,other,summer,2017.0,casual,peri peri women skin brief
35898,women,accessories,bags,handbags,purple,summer,2012.0,casual,peperone women purple handbag
11845,men,footwear,flip flops,flip flops,brown,summer,2012.0,casual,playboy men brown flip flops
31984,unisex,accessories,bags,other,black,summer,2012.0,casual,adidas unisex black backpack
35482,men,footwear,shoes,other,black,summer,2012.0,formal,bata men black formal shoes
44868,men,apparel,topwear,tshirts,black,summer,2012.0,casual,puma men black graphic t-shirt
33262,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,gini and jony boys printed white t-shirt
8433,women,apparel,topwear,tops,brown,fall,2011.0,casual,jealous 21 women jealous ebony brown top brown tops
22944,unisex,accessories,watches,watches,black,winter,2016.0,casual,fastrack unisex black casual watch
56304,women,apparel,innerwear,briefs,other,winter,2015.0,casual,biara women orange briefs
55936,women,personal care,other,other,other,spring,2017.0,casual,colorbar mauve fever nail lacquer 25
34034,boys,apparel,topwear,shirts,navy blue,summer,2012.0,casual,palm tree boys check navy blue shirt
57501,men,footwear,sandal,sandals,beige,summer,2012.0,casual,lee cooper men light cocoa sandals
25883,unisex,accessories,bags,other,other,winter,2015.0,casual,american tourister unisex olive backpack
31657,men,apparel,topwear,shirts,black,summer,2012.0,casual,indigo nation men printed black shirt
9202,men,footwear,shoes,casual shoes,red,fall,2011.0,casual,puma men yacht l red casual shoes
4154,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's vapour club white grey shoe
28712,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,w women printed blue kurta
18209,men,accessories,other,other,navy blue,fall,2011.0,casual,manchester united men printed navy blue cap
33407,women,accessories,bags,other,gold,summer,2012.0,casual,baggit women gold fingers club clutch
38436,women,accessories,bags,handbags,black,summer,2012.0,casual,baggit women black handbag
30641,unisex,accessories,other,other,red,summer,2012.0,sports,nike unisex red cap
10060,men,apparel,topwear,tshirts,white,fall,2011.0,casual,puma men motor sport tee white tshirts
59593,women,apparel,other,other,blue,fall,2012.0,ethnic,fnf blue & purple collection for wedding sari
51034,women,apparel,other,other,pink,summer,2017.0,casual,enamor women pink highspirit nightdress
51023,women,apparel,innerwear,other,pink,summer,2017.0,casual,enamor blush coloured bra
36048,unisex,accessories,bags,other,other,summer,2012.0,casual,otls unisex mustard brown backpack
16553,men,apparel,topwear,tshirts,white,fall,2011.0,casual,basics men white printed polo t-shirt
23148,women,apparel,topwear,other,green,fall,2011.0,casual,quechua women fleece green sweatshirt
18259,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,aneri women roshan peach kurta
15245,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,adidas originals men superstar 2 lite logo black casual shoes
2910,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women wedding collection bronze heels
3321,men,apparel,topwear,tshirts,blue,summer,2011.0,sports,kkr mens fangear polo jersey
58903,men,accessories,other,other,blue,summer,2017.0,casual,hakashi men blue silk tie
39153,women,apparel,topwear,kurtas,brown,summer,2012.0,ethnic,aneri women brown printed kurta
4319,unisex,apparel,topwear,tshirts,blue,summer,2011.0,casual,tantra kid's unisex free spirit turquoise kidswear
39535,women,apparel,innerwear,other,white,summer,2016.0,casual,bwitch white & red rosemary bra
40256,men,apparel,topwear,shirts,blue,summer,2012.0,casual,scullers men check blue shirt
53815,women,apparel,topwear,kurtas,white,fall,2012.0,ethnic,ayaany women white printed kurta
21139,women,apparel,topwear,tops,brown,fall,2011.0,casual,s.oliver women brown top
16198,men,apparel,bottomwear,other,black,fall,2011.0,sports,puma men poly knitted black tracksuit
21115,women,apparel,topwear,tops,other,fall,2011.0,casual,s.oliver women solid lavender top
45232,men,accessories,watches,watches,navy blue,winter,2016.0,casual,casio youth men navy dial analogue & digital time watch ad182
8713,unisex,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,fastrack unisex brown sunglasses
38282,boys,apparel,topwear,tshirts,red,summer,2012.0,casual,dc comics boys red t-shirt
57288,men,apparel,topwear,shirts,grey,summer,2012.0,casual,french connection men grey shirt
54672,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men silver dial  watch
17271,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,u.s. polo assn. men stripes dk.grey polo tshirt
57034,women,apparel,dress,other,white,summer,2012.0,casual,forever new women white playsuit
11362,women,apparel,topwear,tops,beige,fall,2011.0,casual,united colors of benetton women  printed beige top
4397,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,free authority men's speaker wings washed grey t-shirt
31959,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,nike men air max run lite grey sports shoes
20098,women,apparel,topwear,kurtas,pink,fall,2011.0,ethnic,diva women printed pink kurta
3685,men,apparel,topwear,tshirts,other,summer,2011.0,casual,inkfruit men charcoal grey printed round neck t-shirt
59503,women,accessories,jewellery,other,gold,summer,2013.0,casual,lucera gold plated pendant with chain
54147,women,accessories,jewellery,other,white,fall,2012.0,casual,femella white necklace
15043,men,apparel,topwear,other,black,fall,2011.0,sports,adidas men solid black jackets
48989,women,accessories,jewellery,other,silver,summer,2012.0,casual,lucera women silver ring
30149,men,accessories,belts,belts,other,summer,2012.0,casual,wrangler men dark olive & brown belt
54345,men,accessories,socks,other,white,summer,2016.0,casual,levis men pack of 3 socks
5020,men,apparel,topwear,shirts,black,summer,2011.0,casual,levis kids boy's caspian black kidswear
31876,women,apparel,other,other,blue,summer,2012.0,ethnic,fabindia women blue printed kota cotton saree
37050,women,accessories,belts,belts,purple,summer,2012.0,casual,lino perros women purple belt
50309,men,accessories,other,other,maroon,summer,2012.0,formal,park avenue men maroon tie
34566,women,apparel,dress,other,blue,summer,2012.0,casual,tonga women printed blue dress
19819,men,apparel,topwear,other,blue,fall,2011.0,casual,u.s. polo assn. men solid blue sweatshirt
2625,women,footwear,shoes,other,gold,fall,2009.0,casual,carlton london women wedge gold sandal
34572,women,apparel,dress,other,black,summer,2012.0,casual,tonga women printed black dress
32743,men,footwear,shoes,casual shoes,brown,spring,2013.0,casual,fila men dale brown shoes
54502,women,accessories,bags,handbags,black,summer,2012.0,casual,lino perros women black handbag
20773,women,footwear,shoes,other,red,summer,2011.0,casual,carlton london women classy red sandals
46649,women,personal care,fragrance,other,green,spring,2017.0,casual,rasasi women confidence deo
14369,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women casual black heels
19154,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,united colors of benetton men solid grey polo tshirt
57334,women,apparel,innerwear,other,grey,winter,2015.0,casual,amante bra bcso01
45076,women,apparel,innerwear,other,purple,winter,2015.0,casual,bwitch wine & black flair bra
18005,men,apparel,bottomwear,other,black,summer,2011.0,sports,puma men long logo black bermuda
55463,women,personal care,other,other,maroon,spring,2017.0,casual,revlon super lusterous perfectly plum lipstick 325
51432,women,apparel,topwear,shirts,white,summer,2012.0,casual,myntra women white check shirt
43641,women,apparel,topwear,tops,black,summer,2012.0,casual,vero moda women black top
17079,women,accessories,wallets,wallets,pink,winter,2015.0,casual,lino perros women blue zip pink wallet
8505,unisex,accessories,socks,other,white,summer,2011.0,sports,nike unisex ap kids snl g white socks
30475,women,apparel,innerwear,other,black,summer,2015.0,casual,lovable women encircle black bra
14728,men,apparel,topwear,tshirts,brown,fall,2011.0,casual,ed hardy men dog print brown tshirts
14772,men,apparel,topwear,shirts,green,fall,2011.0,formal,arrow men stripes green slim fit shirt
11630,women,apparel,topwear,kurtas,purple,summer,2011.0,ethnic,w women printed purple kurtas
23228,women,apparel,topwear,kurtas,black,fall,2011.0,ethnic,aneri women ameesha black kurta
39966,men,footwear,shoes,casual shoes,red,summer,2013.0,casual,gas men red & brown clapton shoes
5027,men,apparel,bottomwear,other,black,summer,2011.0,sports,adidas men's long black capris
34614,men,apparel,innerwear,briefs,navy blue,summer,2016.0,casual,hanes men comfortsoft pack of 2 waistband hip briefs
59678,women,apparel,innerwear,briefs,white,summer,2014.0,casual,avirate black & white  brief
16281,men,apparel,topwear,other,grey,fall,2011.0,casual,batman men batman grey sweatshirts
27805,men,accessories,belts,belts,brown,summer,2013.0,casual,bulchee men brown and black reversible belt
3776,men,apparel,topwear,tshirts,green,summer,2011.0,casual,status quo men's green polo t-shirt
5605,men,footwear,flip flops,flip flops,brown,summer,2012.0,casual,nike me chroma brown flip flop
11891,men,footwear,shoes,other,other,summer,2012.0,formal,franco leone men formal tan formal shoes
2138,men,apparel,topwear,shirts,green,spring,2011.0,casual,basics men green & cream slim fit shirt
34412,men,apparel,topwear,tshirts,black,summer,2012.0,casual,myntra men black printed t-shirt
35894,boys,apparel,topwear,tshirts,green,summer,2012.0,casual,jungle book boys bagheera green t-shirt
47568,women,footwear,shoes,heels,black,winter,2012.0,casual,portia women black flats
3358,men,apparel,topwear,tshirts,white,summer,2011.0,casual,myntra men's i am legend white t-shirt
51685,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,louis philippe men brown sunglasses lp207-c1
49120,women,personal care,other,other,pink,spring,2017.0,casual,deborah brown light creator shine volume 3 lipstick
22786,men,apparel,bottomwear,other,blue,fall,2011.0,casual,deni yo men washed blue jeans
17752,men,apparel,topwear,shirts,blue,fall,2011.0,casual,highlander men check blue shirt
19051,women,footwear,shoes,other,brown,winter,2015.0,casual,catwalk women brown sandals
15184,men,apparel,topwear,other,grey,fall,2011.0,casual,arrow sport men solid grey sweaters
50902,women,apparel,other,other,green,fall,2012.0,ethnic,prafful pink & green crepe sari
53406,women,apparel,topwear,kurtas,red,fall,2012.0,ethnic,alma women red printed kurta
17640,unisex,accessories,other,other,black,fall,2013.0,sports,puma unisex cat black headband
25842,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,diva women printed multi coloured kurta
20206,women,apparel,topwear,other,black,fall,2011.0,casual,wrangler women ann black sweatshirt
14956,men,apparel,topwear,tshirts,white,fall,2011.0,casual,status quo men printed white tshirts
31869,women,apparel,topwear,other,blue,fall,2012.0,ethnic,fabindia women blue dupatta
44045,men,personal care,fragrance,other,red,spring,2017.0,casual,hugo men energise perfume
38431,women,accessories,bags,other,red,summer,2012.0,casual,baggit women maroon purse
10263,men,footwear,shoes,other,black,summer,2013.0,formal,clarks men energise me leather black formal shoes
33349,men,footwear,shoes,other,black,summer,2012.0,formal,homme men black semi formal shoes
55833,women,personal care,other,other,other,spring,2017.0,casual,colorbar glamour radiant glow 001
25119,women,accessories,bags,other,black,winter,2015.0,casual,lino perros women gems black clutch
19609,women,apparel,topwear,tops,purple,summer,2011.0,casual,united colors of benetton women purple top
55488,women,personal care,other,other,other,spring,2017.0,casual,revlon bronze shimmer colorburst lip gloss 30
13582,men,apparel,innerwear,other,white,summer,2016.0,casual,hanes men pack of 2 half contrast piping ringer t-shirts
41692,women,footwear,shoes,heels,gold,winter,2012.0,casual,catwalk women gold heels
7644,men,accessories,belts,belts,brown,summer,2011.0,casual,wrangler men light brown leather belt
22757,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,biba women solid blue kurta
55338,women,personal care,fragrance,other,red,spring,2017.0,casual,revlon women perfume
7453,men,apparel,topwear,tshirts,other,summer,2011.0,casual,proline men multicolured striped polo t-shirt
58870,men,accessories,other,other,other,summer,2017.0,casual,hakashi men pink cufflinks
59246,men,accessories,watches,watches,white,winter,2016.0,casual,titan men white watch
21982,women,accessories,bags,other,gold,winter,2015.0,casual,murcia women casual gold clutch
23736,women,accessories,eyewear,sunglasses,red,winter,2016.0,casual,ray-ban women jackie sunglasses
7576,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's zoom for 3 white blue shoe
34218,men,apparel,topwear,tshirts,other,summer,2013.0,casual,proline off-white polo t-shirt
29309,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,wrangler men bull rider grey t-shirt
25497,women,footwear,flip flops,flip flops,purple,summer,2012.0,casual,nike women aquahype purple flip flops
18796,unisex,accessories,bags,other,other,fall,2010.0,casual,peter england unisex casual olive bag
47190,men,footwear,shoes,other,brown,summer,2012.0,formal,franco leone men brown shoes
38803,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,marvel men blue printed t-shirt
20508,women,accessories,bags,handbags,black,winter,2015.0,casual,baggit women possible taj black handbag
16638,men,apparel,topwear,tshirts,maroon,summer,2016.0,casual,facit men smart maroon tshirt
7741,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,fila men's dna lite black blue shoe
47636,women,footwear,shoes,heels,red,spring,2013.0,casual,carlton london women red peep toes
33379,women,accessories,wallets,wallets,purple,fall,2012.0,casual,baggit women yuvraj jhuti purple wallet
52079,men,apparel,topwear,tshirts,white,summer,2012.0,casual,myntra men yellow striped t-shirt
18205,men,apparel,topwear,other,navy blue,fall,2011.0,casual,probase men solid navy blue jacket
50485,men,apparel,innerwear,briefs,other,summer,2016.0,casual,chromozome men grey melange briefs
19650,women,apparel,topwear,tops,purple,fall,2011.0,casual,united colors of benetton women solid purple top
5815,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,puma men's sports grey t-shirt
18185,men,apparel,bottomwear,other,blue,fall,2011.0,casual,deni yo men washed blue slim fit jeans
6216,men,apparel,topwear,tshirts,black,summer,2011.0,casual,lee men's printed black t-shirt
21470,women,footwear,flip flops,flip flops,grey,summer,2012.0,casual,roxy women bamboo grey flip flops
41865,men,footwear,sandal,sandals,blue,summer,2015.0,casual,estd. 1977 men men sandals
49106,women,personal care,other,other,pink,spring,2017.0,casual,deborah shine tech cranbe pink nail polish 28
2321,men,apparel,topwear,tshirts,white,fall,2010.0,casual,reebok men dragon yao white t-shirt
8238,men,footwear,shoes,casual shoes,brown,summer,2011.0,casual,rockport men's casual brown shoe
50157,women,footwear,shoes,heels,silver,winter,2012.0,casual,rocia women silver toned heels
51559,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
17026,men,footwear,flip flops,flip flops,blue,summer,2013.0,casual,gas men beach flip flops
14429,women,footwear,shoes,heels,black,summer,2012.0,casual,enroute women casual black heels
32348,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black dial watch
43178,men,accessories,watches,watches,silver,winter,2016.0,casual,fastrack men silver dial watch
7649,men,accessories,socks,other,white,summer,2016.0,casual,wrangler men's white ankle length socks
25298,women,accessories,bags,handbags,black,summer,2012.0,casual,lino perros women sporty black handbag
38739,unisex,accessories,bags,other,black,fall,2013.0,casual,nike black backpack
44177,women,personal care,fragrance,other,white,spring,2017.0,casual,nike fragrances women paradise deo
18886,women,apparel,topwear,shirts,purple,fall,2011.0,casual,arrow woman simona purple shirt
28169,men,accessories,eyewear,sunglasses,gold,winter,2016.0,casual,ray-ban men aviator gold sunglasses
37080,women,accessories,bags,handbags,blue,summer,2012.0,casual,lino perros women blue handbag
39637,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,lotto men white sports shoes
14700,men,apparel,bottomwear,other,other,fall,2011.0,casual,basics men khaki trousers
57316,women,apparel,innerwear,other,pink,winter,2015.0,casual,amante pink full-coverage lace bra bcfr01
43166,women,accessories,watches,watches,blue,winter,2016.0,casual,fastrack women blue dial watch n6004sm01
4535,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's incinera white shoe
24946,girls,apparel,topwear,tops,white,summer,2012.0,casual,united colors of benetton kids girls white printed top
22587,boys,apparel,topwear,tshirts,purple,fall,2011.0,sports,nike kids boys purple t-shirt
38612,women,apparel,topwear,tshirts,white,summer,2012.0,casual,nike women white & red striped t-shirt
45665,men,apparel,innerwear,other,white,summer,2016.0,casual,park avenue men white innerwear t-shirt
50873,women,apparel,other,other,maroon,summer,2012.0,ethnic,prafful maroon & black sari
1765,women,apparel,topwear,tshirts,white,fall,2010.0,casual,lotto women white t-shirt
37103,men,apparel,bottomwear,other,brown,summer,2012.0,formal,wills lifestyle men brown trousers
57211,women,apparel,bottomwear,other,pink,fall,2012.0,casual,kraus jeans women pink jeggings
50181,women,personal care,other,other,beige,spring,2017.0,casual,peperone women beige handbag
14666,men,apparel,topwear,shirts,red,fall,2011.0,casual,basics men red slim fit checked shirt
12719,women,footwear,shoes,other,green,fall,2011.0,casual,nike women butterfly thong green flip flops
34087,men,footwear,shoes,casual shoes,white,fall,2012.0,casual,numero uno men white shoes
15377,men,footwear,shoes,casual shoes,navy blue,summer,2012.0,casual,fila men lobato navy blue casual shoes
3440,men,apparel,topwear,tshirts,blue,summer,2011.0,sports,delhi daredevils mens fan tee
22005,women,accessories,bags,handbags,red,winter,2015.0,casual,murcia women casual red handbag
48856,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant
28742,women,apparel,topwear,tops,brown,summer,2012.0,casual,w women printed dark brown top
42003,girls,apparel,bottomwear,other,black,summer,2012.0,casual,gini and jony girls elasticated black capris
10307,women,footwear,shoes,other,silver,fall,2011.0,casual,clarks women arizona metallic leather silver ballerinas
47218,men,footwear,sandal,sandals,brown,summer,2012.0,casual,franco leone men brown sandals
51713,unisex,accessories,eyewear,sunglasses,black,winter,2016.0,casual,van heusen unisex sunglasses vh213-c1
34344,men,apparel,topwear,tshirts,purple,summer,2012.0,casual,myntra men karma purple t-shirt
58562,women,apparel,bottomwear,other,navy blue,fall,2012.0,casual,puma women navy blue jeans
