id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
3870,men,apparel,topwear,tshirts,white,summer,2011.0,casual,wrangler men's poster print slub offwhite t-shirt
13840,unisex,accessories,watches,watches,black,winter,2016.0,casual,adidas unisex three small dials black watches
20091,women,apparel,topwear,other,grey,summer,2012.0,casual,united colors of benetton women grey sweater
2374,men,footwear,shoes,casual shoes,brown,winter,2018.0,casual,red tape semi casual men's shoe
22156,men,footwear,shoes,other,black,fall,2011.0,formal,lee cooper men black formal shoes
20357,men,apparel,bottomwear,other,blue,fall,2011.0,casual,spykar men washed blue jeans
18882,women,apparel,topwear,shirts,white,fall,2011.0,casual,arrow woman laniya white shirt
3518,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,myntra men's i have multiple personalities navy blue t-shirt
43056,men,apparel,topwear,tshirts,black,summer,2012.0,casual,nike men black speed cricket t-shirt
32362,men,accessories,watches,watches,grey,winter,2016.0,casual,q&q men grey dial analogue watch q708j214y
7254,men,footwear,shoes,other,brown,fall,2011.0,formal,rockport men's bindu india medium brown shoe
53773,men,apparel,topwear,tshirts,black,summer,2012.0,casual,puma men black t-shirt
37144,men,apparel,topwear,shirts,blue,summer,2012.0,casual,wills lifestyle men blue check shirt
34855,men,footwear,shoes,casual shoes,grey,summer,2012.0,casual,vans men classic slip-on grey shoes
5539,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,nike men's air relentless black red white shoe
25248,women,accessories,bags,handbags,other,summer,2012.0,casual,lino perros women leatherette orange handbag
13975,men,footwear,flip flops,flip flops,black,fall,2011.0,casual,puma men pop art black flip flops
21629,women,apparel,innerwear,other,white,fall,2012.0,casual,enamor women lift white bra
5465,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's air max moto white shoe
45375,women,footwear,shoes,heels,grey,summer,2016.0,casual,cobblerz women grey sandals
37990,unisex,accessories,wallets,wallets,black,summer,2012.0,casual,new hide unisex black antique passport holder
8279,men,apparel,topwear,tshirts,green,fall,2011.0,casual,mr.men men's green tea t-shirt
9048,men,footwear,shoes,sports shoes,black,fall,2013.0,sports,adidas men ax1 black sports shoes
10307,women,footwear,shoes,other,silver,fall,2011.0,casual,clarks women arizona metallic leather silver ballerinas
17425,men,accessories,watches,watches,white,winter,2016.0,casual,casio enticer men white dial multi-dial analogue watch mtp-1192e-7adf(a166)
9782,men,apparel,bottomwear,other,white,fall,2011.0,casual,adidas men m basic white shorts
29110,men,accessories,socks,other,white,summer,2012.0,sports,puma men pack of 3 white sports socks
11829,men,footwear,shoes,casual shoes,white,summer,2013.0,casual,playboy men casual white casual shoes
10443,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,flying machine men blue polo tshirts
9665,men,apparel,topwear,shirts,purple,fall,2011.0,casual,indigo nation men bling pc purple shirts
55817,women,apparel,other,other,pink,summer,2017.0,casual,sdl by sweet dreams women pink printed night suit s11-3229
44098,men,personal care,fragrance,other,grey,spring,2017.0,casual,boss men perfume and shower gel set
48512,women,apparel,topwear,tops,grey,summer,2012.0,casual,french connection women grey top
30302,men,apparel,topwear,tshirts,other,summer,2012.0,casual,myntra men evil minds off white t-shirt
24817,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,basics men navy slim fit checked shirt
30613,women,apparel,bottomwear,other,grey,summer,2012.0,sports,nike women trainning grey capris
22255,women,footwear,shoes,heels,green,winter,2012.0,casual,inc. 5 women casual green flats
43323,women,apparel,topwear,tops,navy blue,summer,2012.0,casual,united colors of benetton women navy blue top
26055,men,apparel,topwear,shirts,blue,summer,2012.0,formal,john miller men check blue shirt
7657,men,accessories,socks,other,black,summer,2016.0,casual,wrangler men's black ankle length socks
13877,men,apparel,topwear,shirts,maroon,fall,2011.0,casual,scullers men solid maroon shirts
55511,women,personal care,other,other,red,spring,2017.0,casual,revlon cherries in the glow super lustrous lip gloss 20
39739,men,footwear,sandal,sandals,black,summer,2012.0,casual,arrow men black sandals
17618,girls,apparel,bottomwear,other,black,fall,2011.0,casual,doodle girls lace bow black leggings
22240,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,id men black casual shoes
45329,women,footwear,shoes,heels,brown,summer,2016.0,casual,cobblerz women brown heels
8848,men,apparel,topwear,shirts,blue,fall,2011.0,casual,mark taylor men blue striped shirt
4126,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,fila men's fuel hi black shoe
24387,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,folklore women brown printed kurta
33950,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,adidas men blue & white striped polo t-shirt
46086,women,footwear,shoes,sports shoes,other,summer,2012.0,sports,adidas women lavender hagkok sports shoes
56686,women,apparel,other,other,maroon,fall,2012.0,ethnic,fabindia red mull printed saree
1617,men,apparel,topwear,tshirts,red,fall,2010.0,sports,reebok men shoot t-shirt red
43530,women,apparel,topwear,tops,other,summer,2012.0,casual,french connection women orange top
20250,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,wrangler men music grey tshirt
38522,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,puma men white surge casual shoes
33521,women,footwear,shoes,heels,brown,summer,2016.0,casual,cobblerz women brown wedges
6740,women,footwear,shoes,sports shoes,grey,summer,2011.0,sports,nike women air pegasus+ 28 grey white pink shoe
38622,men,apparel,topwear,tshirts,red,summer,2012.0,casual,nike men red polo t-shirt
5229,unisex,accessories,bags,other,black,summer,2011.0,casual,quechua unisex forclaz air black backpack
9250,men,apparel,topwear,shirts,red,fall,2011.0,formal,mark taylor men red striped shirt
21279,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,allen solly women sunglasses as166-c1
11649,women,apparel,topwear,kurtas,green,summer,2011.0,ethnic,w women kurta green kurtas
2252,men,apparel,topwear,tshirts,black,fall,2010.0,casual,adidas men crew black t-shirt
28525,men,apparel,topwear,tshirts,black,summer,2012.0,casual,nike men man u core black t-shirt
23466,men,accessories,other,other,grey,winter,2015.0,casual,lino perros men grey check scarf
49731,men,accessories,other,other,brown,summer,2012.0,casual,park avenue men brown tie
27164,men,apparel,topwear,shirts,blue,summer,2012.0,formal,mark taylor men striped blue shirt
11783,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,lee men printed grey tshirts
59060,women,apparel,topwear,kurtas,red,summer,2012.0,ethnic,global desi women multi coloured kurta
38400,women,apparel,topwear,tshirts,blue,summer,2012.0,sports,adidas mumbai indians women blue match jersey
51091,women,free items,other,other,green,summer,2012.0,ethnic,satya paul green saree
10402,women,apparel,topwear,tops,pink,fall,2011.0,casual,jealous 21 women una pink tops
4026,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas men's kestrel black white shoe
15305,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,adidas men aerostar white sports shoes
28834,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,biba women printed multi coloured kurta
48434,men,apparel,topwear,tshirts,other,summer,2012.0,casual,french connection men charcoal printed t-shirt
57945,men,footwear,sandal,sandals,brown,spring,2012.0,casual,clarks men brown sandals
39857,boys,apparel,topwear,tshirts,yellow,summer,2012.0,casual,gini and jony boys printed yellow t-shirt
6167,men,footwear,flip flops,flip flops,black,summer,2011.0,casual,adidas men's tread black flip flop
16275,men,apparel,topwear,other,black,fall,2011.0,casual,free authority men stripes purple sweatshirts
11922,men,footwear,shoes,other,black,summer,2012.0,formal,franco leone men formal black formal shoes
14291,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,classic polo men stripes blue tshirts
16980,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,puma men cell pavo nm white sports shoe
13187,men,footwear,shoes,casual shoes,white,summer,2013.0,casual,fila men white stradd shoes
39269,men,footwear,shoes,casual shoes,beige,winter,2018.0,casual,red chief men beige shoes
13079,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,numero uno men white casual shoes
13452,women,apparel,topwear,shirts,green,summer,2011.0,casual,united colors of benetton women check green shirts
40514,men,accessories,watches,watches,white,winter,2016.0,casual,titan men white dial watch
45873,men,accessories,watches,watches,silver,winter,2016.0,casual,maxima men silver dial watch
20919,men,apparel,bottomwear,other,blue,fall,2011.0,casual,deni yo men check blue short
11128,men,apparel,bottomwear,other,beige,fall,2011.0,sports,urban yoga men solid beige track pants
8523,unisex,accessories,bags,other,black,summer,2011.0,casual,nike unisex nike black graphic blue  backpacks
25033,men,apparel,bottomwear,other,grey,summer,2011.0,sports,nike men grey track pant
4952,men,apparel,bottomwear,other,black,summer,2011.0,casual,gini and jony boy's kimon black bermuda infant kidswear
4884,women,apparel,topwear,tops,purple,summer,2011.0,casual,levis kids girl's darcy purple teens kidswear
24853,men,apparel,topwear,shirts,white,summer,2012.0,formal,mark taylor men striped white shirt
33510,women,footwear,shoes,casual shoes,beige,summer,2016.0,casual,cobblerz women beige boots
40068,men,apparel,bottomwear,other,black,summer,2012.0,casual,adidas men black shorts
28325,men,footwear,sandal,sandals,brown,winter,2018.0,casual,red tape men brown sandals
22338,men,apparel,topwear,tshirts,black,fall,2011.0,casual,john players men solid black polo t-shirt
34426,women,apparel,topwear,tshirts,yellow,summer,2012.0,casual,myntra women face yellow t-shirt
10598,women,apparel,topwear,shirts,blue,fall,2011.0,casual,flying machine women hs blue denim shirt
11596,women,apparel,topwear,kurtas,navy blue,summer,2011.0,ethnic,w women printed navy blue kurtas
13698,unisex,accessories,bags,other,navy blue,fall,2011.0,casual,puma unisex white  snova sequence 4m backpack
27663,men,apparel,topwear,tshirts,red,summer,2012.0,casual,batman men red printed t-shirt
19434,men,accessories,other,other,blue,summer,2012.0,casual,quiksilver men blue sting ray beanie hat
11767,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,lee men printed grey tshirts
9038,men,footwear,shoes,other,brown,winter,2011.0,formal,buckaroo men medina brown formal shoes
6303,women,apparel,topwear,tshirts,black,summer,2011.0,casual,ucb women's epaulettes sleeve black t-shirt
38181,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,miami blues women sunglasses
51167,men,accessories,socks,other,beige,summer,2016.0,casual,raymond men beige socks
4738,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,numero uno men's greenbay whte green shoe
21341,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,pal zileri men casual steel frame sunglasses
32517,men,footwear,sandal,sandals,brown,summer,2013.0,casual,franco leone men brown sandals
31852,men,accessories,watches,watches,gold,winter,2016.0,formal,titan edge men gold dial watch nc1044yl07a
38742,unisex,accessories,bags,other,black,summer,2012.0,casual,nike unisex team training black waist pouch
21670,men,accessories,watches,watches,black,winter,2016.0,casual,fossil men black dial chronograph watch ch2600
44462,women,footwear,shoes,other,brown,summer,2012.0,casual,senorita women brown sandals
3820,girls,apparel,topwear,tops,white,summer,2011.0,casual,disney kids girl's minnie summer time white top
49576,women,footwear,shoes,heels,beige,winter,2015.0,casual,catwalk women red  flats
23926,men,footwear,shoes,sports shoes,grey,summer,2011.0,sports,lotto men grey chamonix sports shoes
15014,men,apparel,topwear,other,black,fall,2011.0,sports,adidas men solid black jackets
17786,men,accessories,socks,other,grey,summer,2016.0,casual,reid & taylor men solid grey socks
54983,women,apparel,other,other,pink,summer,2017.0,casual,femella women pink lounge pants
49509,men,footwear,shoes,casual shoes,grey,summer,2012.0,casual,vans men grey era wingtip shoes
58641,men,accessories,socks,other,grey,summer,2013.0,casual,fila men grey thin ankle socks
41718,women,footwear,shoes,heels,blue,winter,2012.0,casual,catwalk women blue flats
26493,men,apparel,topwear,tshirts,white,summer,2012.0,casual,puma men tyrel white t-shirt
47180,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,ganuchi men black casual shoes
2677,men,apparel,topwear,tshirts,green,summer,2011.0,casual,inkfruit men's vespa green t-shirt
19288,women,accessories,watches,watches,red,winter,2016.0,casual,guess women party girl red watch
56012,women,personal care,other,other,red,spring,2017.0,casual,colorbar soft touch garnet lipstick 044
56045,women,personal care,other,other,maroon,spring,2017.0,casual,colorbar plum show lipstick 06
10309,women,footwear,shoes,other,white,winter,2013.0,casual,clarks women white leather flats
45171,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black dial chronograph watch a573
30936,women,apparel,topwear,other,other,spring,2013.0,ethnic,fabindia women orange kurti
2615,men,apparel,topwear,tshirts,blue,fall,2010.0,sports,nike black bleed blue t-shirt
51755,women,footwear,shoes,casual shoes,black,winter,2015.0,casual,catwalk women black shoes
42659,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,alma women green kurta
39862,boys,apparel,topwear,tshirts,black,summer,2012.0,casual,gini and jony boys polo black t-shirt
49865,unisex,accessories,watches,watches,black,winter,2016.0,casual,q&q kids unisex black digital watch
56972,women,footwear,shoes,heels,black,winter,2012.0,casual,hm women black heels
4476,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,puma men's ikonis white black red shoe
2164,men,apparel,topwear,shirts,purple,spring,2011.0,casual,probase men stripe purple shirt
22816,men,footwear,shoes,casual shoes,other,summer,2012.0,casual,woodland men  olive green casual shoes
17170,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,u.s. polo assn. men checks navy blue shirt
42608,women,accessories,jewellery,other,gold,winter,2016.0,casual,estelle women gold pendant with chain
57496,men,footwear,shoes,casual shoes,black,fall,2012.0,formal,lee cooper men black shoes
37139,men,apparel,topwear,shirts,pink,summer,2012.0,formal,wills lifestyle men pink check shirt
17688,women,footwear,shoes,other,beige,winter,2015.0,casual,catwalk women classic beige sandal
13448,women,apparel,topwear,shirts,pink,summer,2011.0,casual,united colors of benetton women solid pink shirts
15273,men,accessories,bags,other,navy blue,fall,2011.0,sports,nike men ball carry navy blue backpacks
32445,men,apparel,bottomwear,other,black,winter,2014.0,sports,adidas men black shorts
16863,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee women funky eyewear black sunglasses
29235,women,footwear,shoes,other,black,summer,2012.0,casual,puma women black crazy slide flats
37744,men,apparel,topwear,shirts,blue,summer,2012.0,casual,john players men stripes blue shirt
5714,men,footwear,sandal,sandals,navy blue,summer,2011.0,casual,reebok men frazer navy floater
55168,women,personal care,other,other,silver,spring,2017.0,casual,lakme absolute fast & fabulous silver cloud nail polish 29
15515,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,rockport men utara l2t grey casual shoes
24388,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,folklore women orange printed kurta
34927,women,apparel,topwear,other,brown,summer,2012.0,ethnic,fabindia brown dupatta
41427,men,apparel,bottomwear,other,black,summer,2012.0,casual,highlander men black trousers
35282,unisex,accessories,watches,watches,black,winter,2016.0,casual,suunto vector coyote brown watch
41858,men,footwear,sandal,sandals,brown,summer,2015.0,casual,estd. 1977 men brown sandals
32326,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black dial watch kv98j202y
40951,boys,apparel,topwear,tshirts,black,summer,2012.0,casual,gini and jony boys core black t-shirt
12971,women,footwear,shoes,sports shoes,black,fall,2011.0,sports,adidas women core 50 black sports shoes
4433,men,apparel,topwear,tshirts,white,summer,2011.0,casual,wrangler men's hiker striper polo white navy t-shirt
10840,men,apparel,topwear,tshirts,green,fall,2011.0,casual,wrangler men green polo t-shirt
45424,women,footwear,shoes,other,white,winter,2012.0,casual,rocia women white sandals
21183,women,footwear,flip flops,flip flops,blue,fall,2010.0,casual,adidas women polka blue flip flops
5681,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men's compelling dexterity fudge brown shoe
11492,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women bronze brown wedges
34340,men,apparel,topwear,tshirts,purple,summer,2012.0,casual,myntra men street moving fusion purple t-shirt
39608,women,footwear,shoes,heels,white,winter,2015.0,casual,catwalk women white heels
34385,men,apparel,topwear,tshirts,red,summer,2012.0,casual,myntra men red do bananas t-shirt
44482,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,gliders men brown shoes
34439,women,apparel,topwear,tshirts,white,summer,2012.0,casual,myntra women explorer white t-shirt
38964,unisex,accessories,bags,other,red,summer,2015.0,travel,wildcraft unisex red rucksack
16867,men,accessories,eyewear,sunglasses,green,winter,2016.0,casual,idee men funky eyewear green sunglasses
7696,men,apparel,topwear,tshirts,red,fall,2011.0,casual,urban yoga men's ganesha red black t-shirt
17444,men,accessories,watches,watches,silver,winter,2016.0,casual,casio enticer men silver-toned dial chronograph watch bs062
14081,men,apparel,topwear,other,green,fall,2011.0,casual,flying machine men solid green sweaters
1928,men,apparel,topwear,tshirts,green,fall,2010.0,casual,puma mens one love t-shirt
10761,unisex,footwear,flip flops,flip flops,red,winter,2012.0,casual,disney unisex kids basic red flip flops
44222,men,apparel,topwear,tshirts,red,summer,2012.0,casual,nike men red ronaldo football t-shirt
51634,women,accessories,watches,watches,white,winter,2016.0,casual,fossil women white dial chronograph watch es2783
4300,men,apparel,topwear,tshirts,green,summer,2011.0,casual,tantra men's guitar gods green t-shirt
7909,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,proline men navy & cream striped polo t-shirt
23864,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,adidas men white ambition sports shoes
54007,women,accessories,bags,handbags,grey,summer,2012.0,casual,kiara women grey handbag
25105,women,accessories,belts,belts,black,winter,2015.0,casual,lino perros women black belt
55892,women,personal care,other,other,other,spring,2017.0,casual,colorbar exclusive nail lacquer 03
51565,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
36918,men,accessories,wallets,wallets,black,winter,2016.0,casual,fossil men black evans wallet
49490,men,footwear,shoes,casual shoes,maroon,summer,2012.0,casual,vans men grey & maroon mid skool 77 shoes
50739,men,footwear,shoes,other,black,winter,2018.0,formal,red chief men black formal shoes
39770,men,apparel,topwear,shirts,green,summer,2012.0,casual,peter england men multi coloured casual shirt
47630,women,footwear,shoes,other,blue,winter,2012.0,casual,carlton london women blue shoes
49501,men,footwear,shoes,casual shoes,navy blue,summer,2012.0,casual,vans men navy blue shoes
5455,boys,apparel,topwear,tshirts,green,summer,2011.0,casual,ant kids boy's musical buzz green t-shirts kidswear
32869,unisex,accessories,bags,other,black,summer,2015.0,casual,wildcraft unisex black & grey backpack
22837,men,footwear,shoes,casual shoes,other,summer,2012.0,casual,woodland men camel casual shoes
24694,men,apparel,topwear,tshirts,white,summer,2012.0,casual,locomotive men striped white t-shirt
16065,men,apparel,bottomwear,other,navy blue,fall,2011.0,casual,highlander men solid blue trouser
21848,boys,apparel,topwear,tshirts,white,fall,2011.0,casual,chhota bheem kids boys holi hai white t-shirt
8346,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,adidas men slimsoll white sports shoes
37808,men,apparel,topwear,shirts,navy blue,spring,2012.0,formal,john players men satin striped shirt
39827,men,footwear,sandal,sandals,brown,summer,2012.0,casual,red tape men brown sandals
9674,men,apparel,bottomwear,other,black,fall,2011.0,casual,adidas men pre fm trg black shorts
22814,men,apparel,bottomwear,other,navy blue,summer,2012.0,casual,manchester united men navy blue shorts
13727,women,footwear,shoes,sports shoes,silver,fall,2011.0,sports,adidas women silver adi primo sports shoe
3885,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,wrangler men's 1947 light weight yellow t-shirt
12975,men,footwear,shoes,sports shoes,grey,fall,2011.0,sports,adidas men allegra grey sports shoes
12200,men,apparel,topwear,tshirts,red,fall,2011.0,casual,basics men red polo t-shirt
54506,women,accessories,bags,handbags,pink,summer,2012.0,casual,lino perros women pink handbag
59441,men,apparel,topwear,shirts,grey,fall,2012.0,formal,arrow men grey check slim fit shirt
31183,men,accessories,other,other,brown,summer,2012.0,casual,cabarelli men accessory gift set
38049,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black digital watch m119j002y
19242,women,apparel,bottomwear,other,grey,fall,2011.0,casual,puma women grey capri pants
30453,men,apparel,bottomwear,other,white,summer,2012.0,casual,deni yo men white jeans
43516,women,apparel,topwear,tops,other,summer,2012.0,casual,french connection women orange top
52800,men,accessories,wallets,wallets,black,summer,2012.0,casual,jag men black leather wallet
10401,women,apparel,topwear,tops,purple,fall,2011.0,casual,jealous 21 women uaine purple tops
17674,women,footwear,shoes,other,red,winter,2015.0,casual,catwalk women ballerina red casual shoe
11766,men,apparel,topwear,tshirts,white,fall,2011.0,casual,lee men printed white tshirts
36771,women,accessories,watches,watches,white,winter,2016.0,casual,maxima women white dial watch
22722,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,nike men toki canvas grey casual shoes
29044,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,adidas men grey t-shirt
8990,unisex,footwear,shoes,casual shoes,white,fall,2011.0,casual,puma unisex puma evo white casual shoes
4732,men,footwear,flip flops,flip flops,white,summer,2011.0,casual,numero uno men's white casual flip flop
14721,women,apparel,topwear,shirts,purple,fall,2011.0,casual,scullers for her women casual shirt purple shirts
5252,unisex,accessories,bags,other,red,summer,2017.0,casual,wildcraft unisex corporate red backpack
22308,women,footwear,shoes,heels,silver,winter,2012.0,casual,inc. 5 women casual silver heels
36541,men,accessories,wallets,wallets,black,summer,2012.0,casual,united colors of benetton men leather black wallet
17617,women,apparel,topwear,tops,green,fall,2011.0,casual,doodle  flower girl green top
20053,women,accessories,other,other,blue,fall,2011.0,casual,united colors of benetton women blue muffler
6190,women,apparel,topwear,tops,grey,summer,2011.0,casual,ucb women placket stripe grey top
28124,men,apparel,innerwear,briefs,white,summer,2016.0,casual,jockey mc men white pack of 2 brief 8033
20893,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,basics men black casual shoes
40741,unisex,footwear,flip flops,flip flops,navy blue,winter,2015.0,casual,converse unisex navy blue flip flops
3881,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,wrangler men's wrangler flag navy t-shirt
6272,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,ucb men's contrast rib grey t-shirt
42204,women,apparel,topwear,tops,other,summer,2012.0,casual,sepia women pink top
59242,men,accessories,watches,watches,black,winter,2016.0,casual,titan men black watch
12239,men,apparel,topwear,shirts,black,fall,2011.0,formal,genesis men stripes black shirts
3070,women,apparel,topwear,tshirts,green,summer,2011.0,casual,tantra women's shlokas green t-shirt
40313,unisex,footwear,sandal,sandals,white,winter,2013.0,casual,warner bros kids white sandals
38370,men,accessories,belts,belts,brown,summer,2012.0,casual,peter england men brown belt
12807,women,apparel,topwear,other,pink,fall,2011.0,sports,nike women hood pink jackets
53364,unisex,accessories,bags,other,other,summer,2012.0,casual,puma unisex orange & grey backpack
48007,men,accessories,watches,watches,black,winter,2016.0,casual,helix men black dial watch
30890,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,fabindia women black kantha kurta
31686,women,footwear,shoes,casual shoes,gold,summer,2012.0,casual,nike women fivekay gold shoes
6585,men,apparel,topwear,tshirts,purple,winter,2011.0,casual,inkfruit men's mementos of a travel purple t-shirt
33657,men,footwear,sandal,sandals,black,summer,2012.0,casual,lotto men roit black sandals
45139,men,accessories,watches,watches,other,winter,2016.0,smart casual,casio enticer men silver analogue watches (a388) mtp-1246d-7avdf
15671,men,apparel,bottomwear,other,blue,fall,2011.0,casual,highlander men high original blue jeans
14625,men,apparel,bottomwear,other,blue,fall,2011.0,casual,united colors of benetton men washed blue jeans
7085,women,accessories,bags,wallets,pink,winter,2015.0,casual,wildcraft women pink printed wallet
37568,girls,apparel,topwear,tshirts,pink,summer,2012.0,casual,madagascar3 infant girls pink  t-shirt
46587,women,footwear,shoes,heels,brown,summer,2012.0,casual,catwalk women brown flats
43342,men,footwear,shoes,sports shoes,navy blue,summer,2012.0,sports,reebok men navy blue fusion runner sports shoes
3904,girls,apparel,topwear,tshirts,white,summer,2011.0,casual,disney kids girl's red and white minnie flower kidswear
5917,women,footwear,shoes,casual shoes,silver,summer,2011.0,casual,adidas women's agashae silver shoe
31578,men,apparel,topwear,tshirts,other,summer,2012.0,casual,mark taylor men printed charcoal t-shirt
24995,boys,apparel,bottomwear,other,blue,summer,2012.0,casual,united colors of benetton boys boys blue washed jeans
31712,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women anusuya silver earrings
13161,unisex,accessories,other,other,black,fall,2011.0,casual,puma unisex unisex cat logo black caps
22569,men,apparel,topwear,shirts,blue,summer,2011.0,casual,highlander men check blue shirt
5350,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,artengo artengo 522c man synthe
46278,women,apparel,topwear,other,red,summer,2012.0,casual,109f women red & white striped tunic
2001,men,apparel,topwear,tshirts,grey,fall,2010.0,sports,adidas mens grey polo t-shirt
47295,women,accessories,bags,handbags,purple,summer,2012.0,casual,baggit women purple sling bag
58603,women,accessories,jewellery,other,pink,winter,2016.0,casual,toniq women multi coloured earrings set
10300,men,footwear,sandal,sandals,brown,summer,2016.0,casual,clarks men brown wild vibe leather closed sandals
50439,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,chromozome men grey briefs
32393,women,apparel,topwear,shirts,blue,summer,2012.0,formal,arrow woman blue shirt
2272,men,apparel,topwear,tshirts,blue,fall,2010.0,sports,nike mens blue polo t-shirt
18278,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,aneri women simi blue kurta
58735,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,puma women pink t-shirt
